0.1114, 0.2765
0.1145, 0.2765
0.1174, 0.2765
0.1204, 0.2765
0.1204, 0.2744
0.1235, 0.2744
0.1235, 0.2723
0.1265, 0.2723
0.1295, 0.2723
0.1325, 0.2703
0.1356, 0.2703
0.1356, 0.2682
0.1386, 0.2682
0.1416, 0.2682
0.1416, 0.2661
0.1447, 0.2661
0.1447, 0.2640
0.1477, 0.2640
0.1507, 0.2640
0.1537, 0.2620
0.1568, 0.2620
0.1568, 0.2599
0.1598, 0.2599
0.1598, 0.2578
0.1628, 0.2578
0.1659, 0.2578
0.1689, 0.2557
0.1719, 0.2557
0.1719, 0.2536
0.1749, 0.2536
0.1779, 0.2536
0.1779, 0.2516
0.1809, 0.2516
0.1809, 0.2495
0.1839, 0.2495
0.1870, 0.2474
0.1900, 0.2474
0.1930, 0.2453
0.1930, 0.2432
0.1961, 0.2432
0.1991, 0.2432
0.2021, 0.2432
0.2021, 0.2412
0.2051, 0.2412
0.2082, 0.2391
0.2112, 0.2370
0.2142, 0.2370
0.2173, 0.2370
0.2203, 0.2370
0.2233, 0.2370
0.2233, 0.2349
0.2263, 0.2349
0.2294, 0.2349
0.2324, 0.2349
0.2353, 0.2328
0.2384, 0.2328
0.2414, 0.2328
0.2444, 0.2328
0.2475, 0.2328
0.2505, 0.2328
0.2535, 0.2328
0.2565, 0.2328
0.2596, 0.2328
0.2626, 0.2328
0.2656, 0.2328
0.2687, 0.2328
0.2717, 0.2328
0.2747, 0.2328
0.2747, 0.2308
0.2777, 0.2308
0.2808, 0.2308
0.2838, 0.2308
0.2868, 0.2308
0.2899, 0.2308
0.2899, 0.2287
0.2929, 0.2287
0.2958, 0.2287
0.2989, 0.2287
0.3019, 0.2287
0.3049, 0.2266
0.3079, 0.2266
0.3110, 0.2266
0.3140, 0.2266
0.3170, 0.2266
0.3201, 0.2266
0.3231, 0.2266
0.3261, 0.2266
0.3291, 0.2266
0.3322, 0.2266
0.3352, 0.2266
0.3382, 0.2266
