0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5950, 0.0980
0.5914, 0.0980
0.5914, 0.0980
0.5914, 0.0980
0.5914, 0.0980
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0959
0.5914, 0.0939
0.5914, 0.0939
0.5914, 0.0939
0.5914, 0.0939
0.5914, 0.0918
0.5914, 0.0918
0.5914, 0.0918
0.5878, 0.0898
0.5878, 0.0898
0.5878, 0.0898
0.5878, 0.0898
0.5878, 0.0898
0.5878, 0.0898
0.5878, 0.0898
0.5842, 0.0898
0.5842, 0.0898
0.5842, 0.0898
0.5842, 0.0898
0.5842, 0.0878
0.5842, 0.0878
0.5842, 0.0878
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0857
0.5842, 0.0837
0.5842, 0.0837
0.5842, 0.0837
0.5842, 0.0837
0.5806, 0.0837
