0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0243
0.3396, 0.0262
0.3396, 0.0262
0.3396, 0.0262
0.3396, 0.0262
0.3396, 0.0262
0.3396, 0.0262
0.3396, 0.0262
0.3396, 0.0262
0.3364, 0.0262
0.3364, 0.0262
0.3364, 0.0262
0.3364, 0.0262
0.3364, 0.0262
0.3364, 0.0281
0.3364, 0.0281
0.3364, 0.0281
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3364, 0.0300
0.3331, 0.0318
0.3331, 0.0318
0.3331, 0.0318
0.3331, 0.0318
0.3331, 0.0337
0.3331, 0.0337
0.3331, 0.0337
0.3331, 0.0337
0.3331, 0.0356
0.3331, 0.0356
0.3331, 0.0356
0.3331, 0.0356
0.3298, 0.0356
0.3298, 0.0356
0.3298, 0.0356
0.3298, 0.0356
0.3298, 0.0356
0.3298, 0.0375
0.3298, 0.0375
0.3298, 0.0375
0.3298, 0.0393
0.3298, 0.0393
0.3298, 0.0393
0.3298, 0.0393
0.3298, 0.0412
0.3298, 0.0412
0.3298, 0.0412
0.3298, 0.0412
0.3298, 0.0431
0.3298, 0.0431
0.3298, 0.0431
0.3298, 0.0431
0.3265, 0.0449
0.3265, 0.0449
0.3265, 0.0449
0.3265, 0.0449
0.3265, 0.0468
0.3265, 0.0468
0.3265, 0.0468
0.3265, 0.0468
0.3265, 0.0468
0.3233, 0.0506
0.3233, 0.0506
0.3233, 0.0506
0.3233, 0.0506
0.3233, 0.0506
0.3233, 0.0506
0.3233, 0.0506
0.3233, 0.0506
0.3200, 0.0524
0.3200, 0.0524
0.3200, 0.0524
0.3200, 0.0524
0.3200, 0.0543
0.3200, 0.0543
0.3200, 0.0543
0.3200, 0.0543
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0562
0.3200, 0.0581
0.3200, 0.0581
0.3200, 0.0581
0.3200, 0.0581
0.3200, 0.0599
0.3200, 0.0599
0.3200, 0.0599
0.3200, 0.0599
0.3200, 0.0599
0.3200, 0.0599
0.3200, 0.0599
0.3200, 0.0599
0.3167, 0.0618
0.3167, 0.0618
0.3167, 0.0618
0.3167, 0.0618
0.3167, 0.0637
0.3167, 0.0637
0.3167, 0.0637
0.3167, 0.0637
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0655
0.3167, 0.0674
0.3167, 0.0674
0.3167, 0.0674
0.3167, 0.0674
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3134, 0.0693
0.3102, 0.0712
0.3102, 0.0712
0.3102, 0.0712
0.3102, 0.0712
0.3102, 0.0730
0.3102, 0.0730
0.3102, 0.0730
0.3102, 0.0730
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0749
0.3102, 0.0768
0.3102, 0.0768
0.3102, 0.0768
0.3102, 0.0768
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0787
0.3102, 0.0805
0.3102, 0.0805
0.3102, 0.0805
0.3102, 0.0805
0.3102, 0.0824
0.3102, 0.0824
0.3102, 0.0824
0.3102, 0.0824
0.3102, 0.0843
0.3102, 0.0843
0.3102, 0.0843
0.3102, 0.0843
0.3069, 0.0843
0.3069, 0.0843
0.3069, 0.0843
0.3069, 0.0843
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0861
0.3069, 0.0880
0.3069, 0.0880
0.3069, 0.0880
0.3069, 0.0880
0.3069, 0.0899
0.3069, 0.0899
0.3069, 0.0899
0.3069, 0.0899
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0918
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0936
0.3036, 0.0955
0.3036, 0.0955
0.3036, 0.0955
0.3036, 0.0955
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0974
0.3036, 0.0993
0.3036, 0.0993
0.3036, 0.0993
0.3036, 0.1011
0.3036, 0.1011
0.3036, 0.1011
0.3036, 0.1011
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1030
0.3036, 0.1049
0.3036, 0.1049
0.3036, 0.1049
0.3036, 0.1049
0.3036, 0.1067
0.3036, 0.1067
0.3036, 0.1067
0.3036, 0.1067
0.3036, 0.1067
0.3036, 0.1067
0.3036, 0.1067
0.3036, 0.1067
0.3003, 0.1086
0.3003, 0.1086
0.3003, 0.1086
0.3003, 0.1086
0.3003, 0.1105
0.3003, 0.1105
0.3003, 0.1105
0.3003, 0.1105
0.3003, 0.1124
0.3003, 0.1124
0.3003, 0.1124
0.3003, 0.1124
0.3003, 0.1142
0.3003, 0.1142
0.3003, 0.1142
0.3003, 0.1142
0.3003, 0.1161
0.3003, 0.1161
0.3003, 0.1161
0.3003, 0.1161
0.2971, 0.1161
0.2971, 0.1161
0.2971, 0.1161
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1180
0.2971, 0.1199
0.2971, 0.1199
0.2971, 0.1199
0.2971, 0.1199
0.2971, 0.1217
0.2971, 0.1217
0.2971, 0.1217
0.2971, 0.1217
0.2971, 0.1217
0.2971, 0.1217
0.2971, 0.1217
0.2971, 0.1236
0.2971, 0.1236
0.2971, 0.1236
0.2971, 0.1236
0.2971, 0.1255
0.2971, 0.1255
0.2971, 0.1255
0.2971, 0.1255
0.2971, 0.1255
0.2971, 0.1255
0.2971, 0.1255
0.2971, 0.1255
