0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2745, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2778, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2810, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2843, 0.3392
0.2876, 0.3392
0.2876, 0.3392
0.2876, 0.3392
0.2876, 0.3392
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2908, 0.3412
0.2941, 0.3412
0.2941, 0.3412
0.2941, 0.3412
0.2941, 0.3412
0.2941, 0.3412
0.2941, 0.3412
0.2941, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.2974, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3007, 0.3412
0.3039, 0.3431
0.3039, 0.3431
0.3039, 0.3431
0.3039, 0.3431
0.3039, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3072, 0.3431
0.3105, 0.3431
0.3105, 0.3431
0.3105, 0.3431
0.3105, 0.3431
0.3137, 0.3431
0.3137, 0.3431
0.3137, 0.3431
0.3137, 0.3431
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3137, 0.3451
0.3170, 0.3451
0.3170, 0.3451
0.3170, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3203, 0.3451
0.3235, 0.3471
0.3235, 0.3471
0.3235, 0.3471
0.3235, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3268, 0.3471
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3301, 0.3490
0.3333, 0.3490
0.3333, 0.3490
0.3333, 0.3490
0.3333, 0.3490
0.3333, 0.3510
0.3333, 0.3510
0.3333, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3366, 0.3510
0.3399, 0.3510
0.3399, 0.3510
0.3399, 0.3510
0.3399, 0.3510
0.3431, 0.3510
0.3431, 0.3510
0.3431, 0.3510
0.3431, 0.3510
0.3431, 0.3529
0.3431, 0.3529
0.3431, 0.3529
0.3431, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3464, 0.3529
0.3497, 0.3549
0.3497, 0.3549
0.3497, 0.3549
0.3497, 0.3549
0.3497, 0.3549
0.3497, 0.3549
0.3497, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3529, 0.3549
0.3562, 0.3549
0.3562, 0.3549
0.3562, 0.3549
0.3562, 0.3549
0.3562, 0.3569
0.3562, 0.3569
0.3562, 0.3569
0.3562, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3595, 0.3569
0.3627, 0.3569
0.3627, 0.3569
0.3627, 0.3569
0.3627, 0.3569
0.3627, 0.3588
0.3627, 0.3588
0.3627, 0.3588
0.3627, 0.3588
0.3627, 0.3588
0.3627, 0.3588
0.3627, 0.3588
0.3627, 0.3588
0.3660, 0.3588
0.3660, 0.3588
0.3660, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3693, 0.3588
0.3725, 0.3588
0.3725, 0.3588
