0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0000
0.1373, 0.0026
0.1373, 0.0026
0.1373, 0.0026
0.1373, 0.0026
0.1373, 0.0051
0.1373, 0.0051
0.1373, 0.0051
0.1373, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1422, 0.0051
0.1471, 0.0077
0.1471, 0.0077
0.1471, 0.0077
0.1471, 0.0077
0.1471, 0.0103
0.1471, 0.0103
0.1471, 0.0103
0.1471, 0.0103
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1471, 0.0129
0.1520, 0.0154
0.1520, 0.0154
0.1520, 0.0154
0.1520, 0.0154
0.1520, 0.0180
0.1520, 0.0180
0.1520, 0.0180
0.1520, 0.0180
0.1569, 0.0180
0.1569, 0.0180
0.1569, 0.0180
0.1569, 0.0180
0.1569, 0.0206
0.1569, 0.0206
0.1569, 0.0206
0.1569, 0.0206
0.1569, 0.0231
0.1569, 0.0231
0.1569, 0.0231
0.1569, 0.0231
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0257
0.1618, 0.0283
0.1618, 0.0283
0.1618, 0.0283
0.1618, 0.0283
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0308
0.1618, 0.0334
0.1618, 0.0334
0.1618, 0.0334
0.1618, 0.0334
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0360
0.1618, 0.0386
0.1618, 0.0386
0.1618, 0.0386
0.1618, 0.0386
0.1618, 0.0411
0.1618, 0.0411
0.1618, 0.0411
0.1618, 0.0411
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
0.1618, 0.0437
