0.0230, 0.2774
0.0230, 0.2754
0.0264, 0.2754
0.0264, 0.2735
0.0300, 0.2735
0.0300, 0.2715
0.0334, 0.2715
0.0334, 0.2695
0.0369, 0.2695
0.0369, 0.2675
0.0404, 0.2655
0.0439, 0.2635
0.0473, 0.2635
0.0473, 0.2615
0.0508, 0.2615
0.0508, 0.2595
0.0543, 0.2595
0.0543, 0.2575
0.0578, 0.2575
0.0612, 0.2555
0.0648, 0.2535
0.0682, 0.2535
0.0717, 0.2515
0.0752, 0.2495
0.0787, 0.2495
0.0821, 0.2495
0.0821, 0.2475
0.0857, 0.2475
0.0891, 0.2475
0.0891, 0.2455
0.0926, 0.2455
0.0961, 0.2435
0.0996, 0.2435
0.1030, 0.2435
0.1066, 0.2435
0.1066, 0.2415
0.1100, 0.2415
0.1135, 0.2415
0.1135, 0.2395
0.1170, 0.2395
0.1205, 0.2395
0.1239, 0.2395
0.1239, 0.2375
0.1275, 0.2375
0.1309, 0.2375
0.1309, 0.2355
0.1344, 0.2355
0.1379, 0.2355
0.1414, 0.2355
0.1414, 0.2335
0.1448, 0.2335
0.1483, 0.2335
0.1518, 0.2335
0.1553, 0.2335
0.1553, 0.2315
0.1587, 0.2315
0.1623, 0.2315
0.1657, 0.2315
0.1692, 0.2315
0.1692, 0.2295
0.1727, 0.2295
0.1762, 0.2295
0.1796, 0.2295
0.1832, 0.2295
0.1866, 0.2295
0.1901, 0.2295
0.1936, 0.2295
0.1971, 0.2295
0.1971, 0.2275
0.2005, 0.2275
0.2041, 0.2275
0.2075, 0.2275
0.2110, 0.2275
0.2145, 0.2275
0.2180, 0.2275
0.2214, 0.2275
0.2250, 0.2275
0.2284, 0.2275
0.2319, 0.2275
0.2354, 0.2275
0.2389, 0.2275
0.2423, 0.2275
0.2458, 0.2275
0.2493, 0.2275
0.2528, 0.2275
0.2562, 0.2275
0.2598, 0.2275
0.2632, 0.2275
0.2667, 0.2275
0.2702, 0.2275
0.2737, 0.2275
0.2771, 0.2275
0.2807, 0.2275
0.2841, 0.2275
0.2876, 0.2275
0.2911, 0.2275
0.2946, 0.2275
0.2980, 0.2275
0.3016, 0.2275
0.3050, 0.2275
0.3085, 0.2275
0.3120, 0.2275
0.3120, 0.2295
0.3155, 0.2295
0.3189, 0.2295
0.3189, 0.2315
0.3225, 0.2315
0.3259, 0.2315
0.3294, 0.2315
0.3329, 0.2315
0.3364, 0.2335
0.3398, 0.2335
0.3398, 0.2355
0.3433, 0.2355
0.3468, 0.2355
0.3468, 0.2375
0.3503, 0.2375
0.3537, 0.2375
0.3573, 0.2375
0.3573, 0.2395
0.3607, 0.2395
0.3642, 0.2395
0.3642, 0.2415
0.3677, 0.2415
0.3712, 0.2415
0.3712, 0.2435
0.3746, 0.2435
0.3782, 0.2435
0.3816, 0.2455
0.3851, 0.2475
0.3886, 0.2475
0.3921, 0.2475
0.3955, 0.2475
0.3991, 0.2495
0.4025, 0.2515
0.4060, 0.2515
0.4095, 0.2515
0.4130, 0.2515
0.4130, 0.2535
0.4130, 0.2555
0.4164, 0.2555
0.4200, 0.2555
0.4234, 0.2555
0.4269, 0.2575
0.4304, 0.2575
0.4304, 0.2595
0.4339, 0.2595
0.4339, 0.2615
0.4373, 0.2615
0.4409, 0.2615
0.4443, 0.2615
0.4443, 0.2635
0.4478, 0.2635
0.4512, 0.2655
0.4548, 0.2655
0.4582, 0.2655
0.4582, 0.2675
0.4617, 0.2675
0.4652, 0.2675
0.4652, 0.2695
0.4687, 0.2695
0.4721, 0.2695
0.4721, 0.2715
0.4757, 0.2715
0.4791, 0.2715
0.4826, 0.2715
0.4826, 0.2735
0.4861, 0.2735
0.4861, 0.2754
0.4896, 0.2754
0.4930, 0.2754
0.4966, 0.2774
0.5000, 0.2774
0.5000, 0.2794
0.5034, 0.2814
0.5070, 0.2814
0.5104, 0.2814
0.5139, 0.2834
