0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1746, 0.1950
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1786, 0.1929
0.1825, 0.1909
0.1825, 0.1909
0.1825, 0.1909
0.1825, 0.1909
0.1825, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1865, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1905, 0.1909
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1888
0.1944, 0.1867
0.1944, 0.1867
0.1944, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.1984, 0.1867
0.2024, 0.1867
0.2024, 0.1867
0.2024, 0.1867
0.2024, 0.1867
0.2024, 0.1846
0.2024, 0.1846
0.2024, 0.1846
0.2024, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2063, 0.1846
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1826
0.2103, 0.1805
0.2103, 0.1805
0.2103, 0.1805
0.2103, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2143, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1805
0.2183, 0.1784
0.2183, 0.1784
0.2183, 0.1784
0.2183, 0.1784
0.2222, 0.1784
0.2222, 0.1784
0.2222, 0.1784
0.2222, 0.1784
0.2222, 0.1763
0.2222, 0.1763
0.2222, 0.1763
0.2222, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2262, 0.1763
0.2302, 0.1763
0.2302, 0.1763
0.2302, 0.1763
0.2302, 0.1763
0.2341, 0.1763
0.2341, 0.1763
0.2341, 0.1763
0.2341, 0.1763
0.2381, 0.1743
0.2381, 0.1743
