0.1737, 0.2857
0.1773, 0.2857
0.1773, 0.2830
0.1773, 0.2803
0.1809, 0.2803
0.1845, 0.2803
0.1845, 0.2776
0.1881, 0.2749
0.1916, 0.2749
0.1952, 0.2749
0.1952, 0.2722
0.1988, 0.2695
0.2024, 0.2668
0.2060, 0.2668
0.2096, 0.2668
0.2096, 0.2642
0.2132, 0.2642
0.2132, 0.2615
0.2168, 0.2615
0.2203, 0.2615
0.2239, 0.2615
0.2275, 0.2588
0.2311, 0.2588
0.2311, 0.2561
0.2347, 0.2561
0.2383, 0.2534
0.2419, 0.2534
0.2455, 0.2534
0.2490, 0.2507
0.2526, 0.2507
0.2562, 0.2507
0.2562, 0.2480
0.2598, 0.2480
0.2634, 0.2480
0.2670, 0.2480
0.2706, 0.2480
0.2706, 0.2453
0.2741, 0.2453
0.2777, 0.2453
0.2812, 0.2426
0.2848, 0.2426
0.2884, 0.2426
0.2920, 0.2399
0.2956, 0.2399
0.2992, 0.2399
0.3028, 0.2399
0.3064, 0.2399
0.3099, 0.2372
0.3135, 0.2372
0.3171, 0.2372
0.3171, 0.2345
0.3207, 0.2345
0.3243, 0.2345
0.3279, 0.2345
0.3315, 0.2345
0.3315, 0.2318
0.3351, 0.2318
0.3386, 0.2318
0.3422, 0.2318
0.3422, 0.2291
0.3458, 0.2291
0.3494, 0.2291
0.3530, 0.2291
0.3566, 0.2291
0.3602, 0.2291
0.3638, 0.2291
0.3673, 0.2291
0.3709, 0.2291
0.3745, 0.2291
0.3781, 0.2291
0.3853, 0.2291
0.3889, 0.2291
0.3925, 0.2318
0.3961, 0.2318
0.3996, 0.2318
0.4032, 0.2318
0.4068, 0.2318
0.4104, 0.2318
0.4140, 0.2318
0.4176, 0.2318
0.4212, 0.2318
0.4247, 0.2345
0.4283, 0.2345
0.4318, 0.2345
0.4354, 0.2345
0.4390, 0.2372
0.4426, 0.2372
0.4462, 0.2372
0.4498, 0.2372
0.4534, 0.2372
0.4534, 0.2399
0.4569, 0.2399
0.4605, 0.2399
0.4641, 0.2399
0.4677, 0.2399
0.4713, 0.2399
