0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3900, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3942, 0.2461
0.3983, 0.2461
0.3983, 0.2461
0.3983, 0.2461
0.3983, 0.2461
0.3983, 0.2461
0.3983, 0.2461
