0.2145, 0.0000
0.2145, 0.0026
0.2145, 0.0052
0.2145, 0.0078
0.2145, 0.0103
0.2187, 0.0103
0.2187, 0.0129
0.2187, 0.0155
0.2230, 0.0155
0.2230, 0.0181
0.2230, 0.0207
0.2230, 0.0233
0.2230, 0.0258
0.2272, 0.0284
0.2272, 0.0310
0.2314, 0.0310
0.2314, 0.0336
0.2314, 0.0362
0.2314, 0.0388
0.2314, 0.0413
0.2356, 0.0439
0.2356, 0.0465
0.2399, 0.0517
0.2399, 0.0543
0.2399, 0.0568
0.2441, 0.0594
0.2441, 0.0620
0.2441, 0.0646
0.2441, 0.0672
0.2484, 0.0698
0.2484, 0.0724
0.2526, 0.0749
0.2526, 0.0775
0.2526, 0.0801
0.2526, 0.0827
0.2526, 0.0853
0.2568, 0.0853
0.2568, 0.0879
0.2568, 0.0904
0.2610, 0.0904
0.2610, 0.0930
0.2610, 0.0956
0.2652, 0.0982
0.2652, 0.1034
0.2652, 0.1059
0.2695, 0.1059
0.2695, 0.1085
0.2737, 0.1111
0.2737, 0.1137
0.2780, 0.1137
0.2780, 0.1163
0.2780, 0.1189
0.2780, 0.1214
0.2822, 0.1240
0.2822, 0.1266
0.2864, 0.1266
0.2864, 0.1292
0.2864, 0.1318
0.2906, 0.1344
0.2906, 0.1370
0.2949, 0.1370
0.2949, 0.1395
0.2949, 0.1421
0.2949, 0.1447
0.2991, 0.1473
0.2991, 0.1499
0.3033, 0.1499
0.3076, 0.1525
0.3076, 0.1550
0.3117, 0.1576
0.3117, 0.1602
0.3160, 0.1628
0.3160, 0.1654
0.3202, 0.1680
0.3202, 0.1705
0.3245, 0.1705
0.3245, 0.1731
0.3287, 0.1757
0.3287, 0.1783
0.3287, 0.1809
0.3330, 0.1809
0.3330, 0.1835
0.3372, 0.1835
0.3372, 0.1860
0.3372, 0.1886
0.3414, 0.1912
0.3414, 0.1938
0.3456, 0.1938
0.3498, 0.1964
0.3498, 0.1990
0.3498, 0.2016
0.3541, 0.2041
0.3541, 0.2067
0.3583, 0.2067
0.3583, 0.2093
0.3583, 0.2119
0.3583, 0.2145
0.3626, 0.2145
0.3626, 0.2171
0.3667, 0.2171
0.3667, 0.2196
0.3710, 0.2196
0.3710, 0.2222
0.3710, 0.2248
0.3752, 0.2248
0.3752, 0.2274
0.3795, 0.2274
0.3795, 0.2300
0.3795, 0.2326
0.3837, 0.2326
0.3879, 0.2351
0.3922, 0.2377
0.3963, 0.2403
0.3963, 0.2429
0.4006, 0.2429
0.4006, 0.2455
0.4048, 0.2455
0.4091, 0.2455
0.4091, 0.2481
0.4133, 0.2481
0.4133, 0.2506
0.4176, 0.2506
0.4176, 0.2532
0.4217, 0.2532
0.4217, 0.2558
0.4260, 0.2584
0.4302, 0.2584
0.4302, 0.2610
0.4344, 0.2610
0.4387, 0.2636
0.4429, 0.2636
0.4429, 0.2661
0.4471, 0.2661
0.4513, 0.2687
0.4513, 0.2713
0.4556, 0.2713
0.4598, 0.2713
0.4641, 0.2713
0.4641, 0.2739
0.4683, 0.2765
0.4726, 0.2765
0.4767, 0.2765
0.4809, 0.2791
0.4852, 0.2791
0.4852, 0.2817
0.4894, 0.2817
0.4894, 0.2842
0.4937, 0.2842
0.4979, 0.2842
0.5021, 0.2868
0.5063, 0.2868
0.5063, 0.2894
0.5106, 0.2894
0.5148, 0.2894
0.5148, 0.2920
0.5191, 0.2920
0.5191, 0.2946
0.5233, 0.2946
0.5233, 0.2972
0.5274, 0.2972
0.5317, 0.2972
0.5359, 0.2997
0.5359, 0.3023
0.5402, 0.3023
0.5444, 0.3023
0.5487, 0.3023
0.5487, 0.3049
0.5529, 0.3049
0.5571, 0.3049
0.5571, 0.3075
0.5613, 0.3075
0.5656, 0.3075
0.5698, 0.3075
0.5740, 0.3075
0.5783, 0.3101
0.5824, 0.3101
0.5824, 0.3127
0.5867, 0.3127
0.5909, 0.3152
0.5952, 0.3152
0.5994, 0.3152
0.6037, 0.3152
0.6078, 0.3178
0.6120, 0.3204
0.6163, 0.3204
0.6205, 0.3204
0.6205, 0.3230
0.6248, 0.3230
0.6290, 0.3256
0.6290, 0.3282
0.6333, 0.3282
0.6374, 0.3282
0.6417, 0.3282
0.6417, 0.3307
0.6459, 0.3307
0.6502, 0.3333
0.6544, 0.3333
0.6586, 0.3333
0.6628, 0.3359
0.6670, 0.3359
0.6713, 0.3385
0.6755, 0.3411
0.6798, 0.3411
0.6840, 0.3411
0.6883, 0.3411
0.6924, 0.3411
0.6924, 0.3437
0.6967, 0.3437
0.7009, 0.3463
0.7051, 0.3463
0.7094, 0.3463
0.7136, 0.3463
0.7178, 0.3463
0.7220, 0.3488
0.7263, 0.3488
0.7305, 0.3488
0.7305, 0.3514
0.7348, 0.3514
0.7390, 0.3514
0.7432, 0.3514
0.7474, 0.3540
0.7516, 0.3540
0.7559, 0.3540
0.7601, 0.3540
0.7644, 0.3540
0.7686, 0.3540
0.7728, 0.3540
0.7770, 0.3540
0.7813, 0.3540
0.7855, 0.3540
0.7897, 0.3540
0.7940, 0.3540
0.7981, 0.3540
0.8024, 0.3540
0.8066, 0.3540
0.8109, 0.3540
0.8194, 0.3540
0.8235, 0.3540
0.8278, 0.3540
0.8320, 0.3540
0.8362, 0.3540
0.8405, 0.3540
0.8447, 0.3540
0.8490, 0.3540
0.8531, 0.3540
0.8574, 0.3540
0.8616, 0.3540
0.8659, 0.3540
0.8701, 0.3540
0.8743, 0.3540
0.8785, 0.3540
0.8827, 0.3540
0.8870, 0.3540
0.8912, 0.3540
0.8955, 0.3540
0.8997, 0.3540
0.9040, 0.3540
0.9081, 0.3540
0.9124, 0.3540
0.9166, 0.3540
0.9208, 0.3540
0.9251, 0.3540
0.9293, 0.3540
0.9335, 0.3540
0.9377, 0.3540
0.9420, 0.3540
0.9462, 0.3540
0.9505, 0.3540
0.9547, 0.3540
0.9589, 0.3540
0.9631, 0.3540
0.9673, 0.3540
0.9716, 0.3540

0.1553, 0.2481
0.1553, 0.2455
0.1553, 0.2429
0.1553, 0.2403
0.1510, 0.2403
0.1510, 0.2377
0.1510, 0.2351
0.1510, 0.2326
0.1510, 0.2300
0.1469, 0.2300
0.1469, 0.2274
0.1469, 0.2248
0.1469, 0.2222
0.1426, 0.2222
0.1426, 0.2196
0.1426, 0.2171
0.1426, 0.2145
0.1426, 0.2119
0.1426, 0.2093
0.1426, 0.2067
0.1426, 0.2041
0.1426, 0.2016
0.1426, 0.1990
0.1426, 0.1964
0.1426, 0.1938
0.1469, 0.1912
0.1469, 0.1886
0.1510, 0.1886
0.1553, 0.1886
0.1595, 0.1886
0.1595, 0.1860
0.1638, 0.1860
0.1680, 0.1860
0.1722, 0.1860
0.1765, 0.1860
0.1806, 0.1860
0.1806, 0.1835
0.1849, 0.1835
0.1891, 0.1835
0.1934, 0.1835
0.1976, 0.1835
0.2019, 0.1835
0.2060, 0.1835
0.2103, 0.1835
0.2145, 0.1835
0.2187, 0.1835
0.2230, 0.1835
0.2272, 0.1835
0.2314, 0.1835
0.2356, 0.1835
0.2399, 0.1835
0.2441, 0.1835
0.2484, 0.1835
0.2526, 0.1835
0.2526, 0.1860
0.2568, 0.1860
0.2610, 0.1860
0.2652, 0.1860
0.2695, 0.1860
0.2737, 0.1860
0.2737, 0.1886
0.2780, 0.1886
0.2822, 0.1912
