0.8220, 1.0000
0.8101, 1.0000
0.7982, 1.0000
0.7863, 1.0000
0.7743, 1.0000
0.7624, 1.0000
0.7385, 1.0000
0.7266, 1.0000
0.7147, 1.0000
0.7028, 1.0000
0.6908, 1.0000
0.6789, 1.0000
0.6670, 1.0000
0.6431, 1.0000
0.6312, 1.0000
0.6193, 1.0000
0.6073, 1.0000
0.5954, 1.0000
0.5835, 1.0000
0.5835, 0.9969
0.5716, 0.9969
0.5477, 0.9938
0.5358, 0.9907
0.5239, 0.9907
0.5239, 0.9876
0.5119, 0.9876
0.5000, 0.9845
0.4881, 0.9845
0.4881, 0.9814
0.4761, 0.9814
0.4523, 0.9752
0.4404, 0.9720
0.4284, 0.9689
0.4165, 0.9658
0.4046, 0.9658
0.3927, 0.9596
0.3688, 0.9596
0.3449, 0.9565
0.3330, 0.9503
0.3211, 0.9472
0.3092, 0.9441
0.2972, 0.9410
0.2853, 0.9410
0.2853, 0.9379
0.2734, 0.9348
0.2495, 0.9348
0.2376, 0.9317
0.2257, 0.9255
0.2257, 0.9224
0.2137, 0.9224
0.2137, 0.9193
0.2018, 0.9193
0.2018, 0.9161
0.1899, 0.9161
0.1780, 0.9130
0.1541, 0.9099
0.1422, 0.9068
0.1302, 0.9006
0.1183, 0.9006
0.1183, 0.8975
0.1064, 0.8944
0.0945, 0.8913
0.0945, 0.8882
0.0825, 0.8882
0.0825, 0.8851
0.0587, 0.8820
0.0468, 0.8789
0.0468, 0.8727
0.0348, 0.8696
0.0229, 0.8665
0.0229, 0.8634
0.0229, 0.8602
0.0229, 0.8571
0.0229, 0.8540
0.0229, 0.8478
0.0229, 0.8447
0.0229, 0.8416
0.0229, 0.8385
0.0229, 0.8354
0.0229, 0.8323
0.0348, 0.8292
0.0468, 0.8230
0.0706, 0.8199
0.0825, 0.8168
0.0825, 0.8137
0.0945, 0.8106
0.1064, 0.8106
0.1183, 0.8075
0.1302, 0.8043
0.1422, 0.8043
0.1660, 0.7981
0.1780, 0.7950
0.1899, 0.7950
0.2018, 0.7950
0.2137, 0.7950
0.2257, 0.7919
0.2376, 0.7919
0.2615, 0.7888
0.2734, 0.7888
0.2853, 0.7888
0.2972, 0.7888
0.3092, 0.7888
0.3211, 0.7888
0.3330, 0.7857
0.3569, 0.7857
0.3688, 0.7857
0.3807, 0.7857
0.4046, 0.7857
0.4165, 0.7826
0.4284, 0.7826
0.4404, 0.7826
0.4642, 0.7826
0.4761, 0.7826
0.4881, 0.7826
0.5000, 0.7795
0.5119, 0.7795
0.5239, 0.7795
0.5358, 0.7795
0.5716, 0.7764
0.5835, 0.7764
0.5954, 0.7702
0.6073, 0.7702
0.6193, 0.7671
0.6193, 0.7640
0.6312, 0.7609
0.6551, 0.7578
0.6670, 0.7547
0.6789, 0.7516
0.6908, 0.7422
0.7028, 0.7391
0.7147, 0.7329
0.7266, 0.7267
0.7624, 0.7205
0.7743, 0.7143
0.7863, 0.7081
0.7982, 0.7050
0.8101, 0.6957
0.8220, 0.6925
0.8340, 0.6894
0.8578, 0.6832
0.8698, 0.6801
0.8817, 0.6770
0.8817, 0.6739
0.8936, 0.6677
0.9055, 0.6646
0.9055, 0.6615
0.9175, 0.6584
0.9294, 0.6553
0.9294, 0.6522
0.9532, 0.6491
0.9532, 0.6429
0.9532, 0.6398
0.9652, 0.6366
0.9652, 0.6335
0.9652, 0.6304
0.9771, 0.6304
0.9771, 0.6273
0.9771, 0.6242
0.9771, 0.6180
0.9771, 0.6149
0.9771, 0.6118
0.9771, 0.6087
0.9771, 0.6056
0.9771, 0.6025
0.9771, 0.5994
0.9771, 0.5932
0.9771, 0.5901
0.9652, 0.5870
0.9413, 0.5839
0.9294, 0.5807
0.9175, 0.5776
0.9055, 0.5745
0.8936, 0.5714
0.8817, 0.5652
0.8459, 0.5590
0.8340, 0.5559
0.8220, 0.5528
0.7982, 0.5497
0.7863, 0.5466
0.7624, 0.5404
0.7385, 0.5404
0.7147, 0.5373
0.6908, 0.5342
0.6789, 0.5342
0.6431, 0.5311
0.6312, 0.5311
0.6073, 0.5280
0.5954, 0.5280
0.5835, 0.5248
0.5477, 0.5248
0.5358, 0.5217
0.5239, 0.5217
0.5119, 0.5217
0.5000, 0.5217
0.4881, 0.5155
0.4761, 0.5155
0.4523, 0.5124
0.4404, 0.5124
0.4284, 0.5093
0.4165, 0.5093
0.4046, 0.5062
0.3927, 0.5062
0.3807, 0.5031
0.3688, 0.5000
0.3449, 0.5000
0.3330, 0.4969
0.3211, 0.4969
0.3211, 0.4907
0.3092, 0.4876
0.2972, 0.4876
0.2972, 0.4845
0.2853, 0.4814
