0.8497, 0.2086
0.8497, 0.1979
0.8406, 0.1979
0.8360, 0.1925
0.8269, 0.1872
0.8179, 0.1765
0.7952, 0.1551
0.7815, 0.1444
0.7589, 0.1337
0.7452, 0.1230
0.7270, 0.1070
0.7089, 0.0963
0.6907, 0.0856
0.6635, 0.0642
0.6408, 0.0535
0.6090, 0.0428
0.5908, 0.0374
0.5682, 0.0321
0.5363, 0.0160
0.5182, 0.0107
0.5000, 0.0053
0.4818, 0.0053
0.4546, 0.0000
0.4364, 0.0000
0.4137, 0.0000
0.4001, 0.0000
0.3819, 0.0000
0.3683, 0.0000
0.3501, 0.0000
0.3410, 0.0000
0.3274, 0.0000
0.3138, 0.0000
0.3047, 0.0053
0.2956, 0.0053
0.2865, 0.0107
0.2684, 0.0160
0.2593, 0.0321
0.2502, 0.0428
0.2366, 0.0535
0.2230, 0.0695
0.2094, 0.0856
0.1957, 0.1016
0.1821, 0.1283
0.1731, 0.1390
0.1594, 0.1658
0.1503, 0.1872
0.1412, 0.2086
0.1276, 0.2246
0.1140, 0.2567
0.1049, 0.2781
0.1004, 0.2995
0.0867, 0.3155
0.0776, 0.3369
0.0732, 0.3583
0.0686, 0.3690
0.0641, 0.3904
0.0595, 0.4064
0.0504, 0.4278
0.0459, 0.4385
0.0459, 0.4545
0.0459, 0.4759
0.0413, 0.4920
0.0413, 0.5187
0.0413, 0.5348
0.0413, 0.5561
0.0413, 0.5775
0.0413, 0.5882
0.0459, 0.6150
0.0550, 0.6310
0.0595, 0.6471
0.0686, 0.6578
0.0732, 0.6738
0.0822, 0.6898
0.0958, 0.7059
0.1095, 0.7219
0.1231, 0.7487
0.1458, 0.7647
0.1594, 0.7914
0.1775, 0.8075
0.1866, 0.8235
0.2048, 0.8342
0.2139, 0.8449
0.2275, 0.8556
0.2411, 0.8717
0.2502, 0.8770
0.2593, 0.8877
0.2684, 0.8930
0.2820, 0.8984
0.2956, 0.9144
0.3047, 0.9198
0.3274, 0.9305
0.3410, 0.9358
0.3592, 0.9412
0.3683, 0.9519
0.3955, 0.9626
0.4046, 0.9679
0.4183, 0.9786
0.4364, 0.9840
0.4455, 0.9840
0.4546, 0.9947
0.4682, 0.9947
0.4772, 0.9947
0.4863, 1.0000
0.4909, 1.0000
0.4954, 1.0000
0.5091, 1.0000
0.5182, 1.0000
0.5228, 1.0000
0.5318, 1.0000
0.5454, 1.0000
0.5500, 1.0000
0.5545, 1.0000
0.5591, 1.0000
0.5636, 1.0000
0.5682, 1.0000
0.5727, 1.0000
0.5817, 1.0000
0.5863, 1.0000
0.5999, 0.9840
0.6090, 0.9733
0.6271, 0.9626
0.6408, 0.9412
0.6544, 0.9251
0.6681, 0.9144
0.6816, 0.8930
0.6862, 0.8824
0.7044, 0.8610
0.7089, 0.8556
0.7180, 0.8449
0.7316, 0.8342
0.7361, 0.8289
0.7452, 0.8128
0.7498, 0.8021
0.7589, 0.7914
0.7680, 0.7807
0.7770, 0.7647
0.7815, 0.7540
0.7906, 0.7433
0.8043, 0.7273
0.8088, 0.7219
0.8179, 0.7112
0.8269, 0.7005
0.8360, 0.6845
0.8497, 0.6684
0.8588, 0.6578
0.8679, 0.6471
0.8724, 0.6257
0.8860, 0.6150
0.8951, 0.5936
0.9042, 0.5775
0.9087, 0.5668
0.9224, 0.5508
0.9268, 0.5348
0.9314, 0.5187
0.9359, 0.5027
0.9405, 0.4920
0.9450, 0.4813
0.9450, 0.4759
0.9450, 0.4599
0.9541, 0.4492
0.9541, 0.4385
0.9541, 0.4332
0.9587, 0.4171
0.9587, 0.4118
0.9587, 0.4064
0.9587, 0.3957
0.9587, 0.3850
0.9587, 0.3690
0.9587, 0.3583
0.9587, 0.3476
0.9496, 0.3316
0.9496, 0.3209
0.9450, 0.3048
0.9359, 0.2941
0.9359, 0.2781
0.9268, 0.2620
0.9268, 0.2567
0.9224, 0.2406
0.9133, 0.2299
0.9087, 0.2246
0.9042, 0.2193
0.8996, 0.2086
0.8951, 0.1979
0.8905, 0.1925
0.8860, 0.1872
0.8769, 0.1818
0.8724, 0.1765
0.8679, 0.1711
0.8588, 0.1711
0.8588, 0.1658
0.8497, 0.1551
0.8406, 0.1497
0.8360, 0.1444
0.8315, 0.1444
0.8269, 0.1390
0.8225, 0.1390
0.8179, 0.1337
0.8134, 0.1337
0.8088, 0.1283
0.7997, 0.1283
0.7952, 0.1283
0.7861, 0.1230
0.7815, 0.1230
0.7770, 0.1230
0.7725, 0.1230
0.7634, 0.1176
0.7589, 0.1176
0.7543, 0.1176
0.7498, 0.1176
0.7452, 0.1176
0.7407, 0.1176
0.7361, 0.1176
0.7270, 0.1176
0.7226, 0.1176
0.7180, 0.1176
0.7135, 0.1176
0.7089, 0.1176
0.7044, 0.1176
0.6998, 0.1176
0.6907, 0.1176
0.6862, 0.1176
