0.2360, 0.3359
0.2360, 0.3385
0.2406, 0.3385
0.2406, 0.3410
0.2452, 0.3410
0.2499, 0.3410
0.2545, 0.3410
0.2545, 0.3436
0.2592, 0.3436
0.2592, 0.3462
0.2637, 0.3462
0.2684, 0.3462
0.2684, 0.3487
0.2730, 0.3487
0.2777, 0.3487
0.2823, 0.3487
0.2869, 0.3487
0.2916, 0.3513
0.2962, 0.3513
0.3009, 0.3513
0.3054, 0.3513
0.3054, 0.3538
0.3101, 0.3538
0.3147, 0.3538
0.3194, 0.3538
0.3240, 0.3538
0.3286, 0.3538
0.3332, 0.3538
0.3379, 0.3538
0.3426, 0.3538
0.3471, 0.3538
0.3518, 0.3538
0.3564, 0.3538
0.3611, 0.3538
0.3656, 0.3538
0.3703, 0.3538
0.3749, 0.3538
0.3796, 0.3538
0.3842, 0.3538
0.3888, 0.3538
0.3934, 0.3538
0.3981, 0.3538
0.4028, 0.3538
0.4073, 0.3538
0.4120, 0.3538
0.4166, 0.3538
0.4213, 0.3538
0.4259, 0.3538
0.4305, 0.3538
0.4351, 0.3538
0.4398, 0.3538
0.4444, 0.3538
0.4490, 0.3538
0.4537, 0.3538
0.4583, 0.3538
0.4630, 0.3538
0.4676, 0.3538
0.4722, 0.3538
0.4768, 0.3538
0.4815, 0.3538
0.4861, 0.3538
0.4907, 0.3538
0.4953, 0.3538
0.4953, 0.3513
0.5000, 0.3513
0.5047, 0.3513
0.5047, 0.3487
0.5093, 0.3487
0.5093, 0.3462
0.5139, 0.3462
0.5185, 0.3436
0.5185, 0.3410
0.5232, 0.3410
0.5278, 0.3385
0.5278, 0.3359
0.5278, 0.3333
0.5324, 0.3333
0.5324, 0.3308
0.5370, 0.3308
0.5370, 0.3282
0.5370, 0.3256
0.5417, 0.3231
0.5417, 0.3205
0.5417, 0.3179
0.5463, 0.3179
0.5463, 0.3154
0.5510, 0.3128
0.5510, 0.3103
0.5510, 0.3077
0.5510, 0.3051
0.5556, 0.3026
0.5556, 0.3000
0.5556, 0.2974
0.5556, 0.2949
0.5556, 0.2923
0.5602, 0.2923
0.5602, 0.2897
0.5602, 0.2872
0.5602, 0.2846
0.5602, 0.2821
0.5602, 0.2795
0.5602, 0.2769
0.5602, 0.2744
0.5602, 0.2718
0.5602, 0.2692
0.5602, 0.2667
0.5602, 0.2641
0.5602, 0.2615
0.5602, 0.2590
0.5602, 0.2564
0.5602, 0.2538
0.5556, 0.2538
0.5556, 0.2513
0.5556, 0.2487
0.5556, 0.2462
0.5556, 0.2436
0.5510, 0.2436
0.5510, 0.2410
0.5463, 0.2385
0.5463, 0.2359
0.5417, 0.2359
0.5417, 0.2333
0.5370, 0.2333
0.5370, 0.2308
0.5324, 0.2308
0.5324, 0.2282
0.5324, 0.2256
0.5278, 0.2256
0.5232, 0.2231
0.5185, 0.2205
0.5139, 0.2179
0.5093, 0.2179
0.5093, 0.2154
0.5047, 0.2154
0.5047, 0.2128
0.5000, 0.2128
0.4953, 0.2128
0.4953, 0.2103
0.4907, 0.2103
0.4861, 0.2103
0.4861, 0.2077
0.4815, 0.2077
0.4768, 0.2077
0.4768, 0.2051
0.4722, 0.2051
0.4676, 0.2051
0.4630, 0.2051
0.4583, 0.2051
0.4537, 0.2051
0.4490, 0.2026
0.4444, 0.2026
0.4398, 0.2026
0.4351, 0.2000
0.4305, 0.2000
0.4259, 0.2000
0.4213, 0.2000
0.4166, 0.2000
