0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0831
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0804
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0777
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0751
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0724
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5893, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0697
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0670
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
0.5848, 0.0643
