0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0504
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0531
0.9606, 0.0557
0.9606, 0.0557
0.9606, 0.0557
0.9606, 0.0557
0.9568, 0.0557
0.9568, 0.0557
0.9568, 0.0557
0.9568, 0.0557
0.9530, 0.0557
0.9530, 0.0557
0.9530, 0.0557
0.9530, 0.0557
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9530, 0.0584
0.9493, 0.0584
0.9493, 0.0584
0.9493, 0.0584
0.9493, 0.0584
0.9454, 0.0584
0.9454, 0.0584
0.9454, 0.0584
0.9454, 0.0584
0.9417, 0.0584
0.9417, 0.0584
