0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5560, 1.0000
0.5507, 0.9945
0.5507, 0.9890
0.5453, 0.9780
0.5346, 0.9725
0.5293, 0.9670
0.5239, 0.9615
0.5187, 0.9560
0.5134, 0.9451
0.5080, 0.9341
0.5027, 0.9286
0.4920, 0.9176
0.4866, 0.9121
0.4761, 0.9011
0.4707, 0.8846
0.4600, 0.8791
0.4547, 0.8681
0.4388, 0.8571
0.4281, 0.8407
0.4227, 0.8297
0.4120, 0.8187
0.3961, 0.8077
0.3854, 0.7912
0.3801, 0.7802
0.3694, 0.7692
0.3588, 0.7527
0.3481, 0.7363
0.3374, 0.7253
0.3321, 0.7033
0.3162, 0.6923
0.3055, 0.6813
0.3001, 0.6593
0.2894, 0.6484
0.2841, 0.6374
0.2789, 0.6264
0.2682, 0.6099
0.2575, 0.5989
0.2521, 0.5879
0.2468, 0.5714
0.2416, 0.5659
0.2362, 0.5495
0.2255, 0.5440
0.2202, 0.5275
0.2202, 0.5220
0.2148, 0.5110
0.2095, 0.5055
0.2042, 0.4945
0.2042, 0.4835
0.1989, 0.4725
0.1936, 0.4615
0.1936, 0.4505
0.1829, 0.4451
0.1829, 0.4286
0.1775, 0.4231
0.1775, 0.4176
0.1722, 0.4066
0.1722, 0.4011
0.1669, 0.3846
0.1669, 0.3791
0.1616, 0.3681
0.1616, 0.3626
0.1563, 0.3462
0.1563, 0.3407
0.1509, 0.3352
0.1509, 0.3242
0.1456, 0.3132
0.1456, 0.3022
0.1349, 0.2912
0.1349, 0.2857
0.1296, 0.2747
0.1242, 0.2692
0.1242, 0.2527
0.1190, 0.2473
0.1190, 0.2418
0.1136, 0.2308
0.1136, 0.2253
0.1083, 0.2198
0.1083, 0.2033
0.1083, 0.1978
0.1029, 0.1923
0.1029, 0.1923
0.0923, 0.1813
0.0923, 0.1813
0.0869, 0.1648
0.0869, 0.1648
0.0869, 0.1593
0.0817, 0.1538
0.0817, 0.1484
0.0817, 0.1429
0.0763, 0.1429
0.0763, 0.1374
0.0710, 0.1319
0.0710, 0.1209
0.0710, 0.1154
0.0656, 0.1154
0.0656, 0.1099
0.0656, 0.1099
0.0603, 0.1044
0.0603, 0.0989
0.0603, 0.0989
0.0603, 0.0934
0.0496, 0.0934
0.0496, 0.0879
0.0496, 0.0879
0.0496, 0.0879
0.0443, 0.0824
0.0443, 0.0824
0.0443, 0.0714
0.0443, 0.0714
0.0443, 0.0714
0.0443, 0.0714
0.0443, 0.0659
0.0443, 0.0659
0.0390, 0.0659
0.0390, 0.0604
0.0390, 0.0604
0.0390, 0.0604
0.0390, 0.0604
0.0390, 0.0604
0.0390, 0.0604
0.0390, 0.0604
0.0337, 0.0604
0.0337, 0.0549
0.0337, 0.0549
0.0337, 0.0549
0.0337, 0.0549
0.0337, 0.0495
0.0337, 0.0495
0.0337, 0.0495
0.0337, 0.0495
0.0337, 0.0495
0.0283, 0.0495
0.0283, 0.0440
0.0283, 0.0440
0.0283, 0.0440
0.0283, 0.0440
0.0283, 0.0440
0.0283, 0.0385
0.0283, 0.0385
0.0283, 0.0385
0.0283, 0.0385
0.0283, 0.0385
0.0230, 0.0385
0.0230, 0.0385
0.0230, 0.0385
0.0230, 0.0385
0.0230, 0.0385
0.0230, 0.0385
0.0230, 0.0385
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0230, 0.0275
0.0283, 0.0220
0.0390, 0.0165
0.0603, 0.0165
0.0763, 0.0110
0.0976, 0.0110
0.1136, 0.0110
0.1242, 0.0055
0.1509, 0.0055
0.1669, 0.0055
0.1936, 0.0055
0.2148, 0.0055
0.2416, 0.0055
0.2682, 0.0055
0.2948, 0.0055
0.3108, 0.0055
0.3267, 0.0055
0.3535, 0.0055
0.3801, 0.0055
0.3961, 0.0055
0.4227, 0.0055
0.4440, 0.0055
0.4707, 0.0055
0.4813, 0.0055
0.5080, 0.0055
0.5293, 0.0055
0.5507, 0.0055
0.5666, 0.0055
0.5880, 0.0055
0.6199, 0.0055
0.6359, 0.0055
0.6519, 0.0055
0.6733, 0.0055
0.6892, 0.0055
0.7159, 0.0055
0.7372, 0.0055
0.7584, 0.0000
0.7798, 0.0000
0.8064, 0.0000
0.8171, 0.0000
0.8437, 0.0000
0.8598, 0.0000
0.8758, 0.0000
0.8864, 0.0000
0.8971, 0.0000
0.9077, 0.0000
0.9237, 0.0000
0.9344, 0.0000
0.9344, 0.0000
0.9451, 0.0000
0.9451, 0.0000
0.9504, 0.0000
0.9610, 0.0000
0.9610, 0.0000
0.9663, 0.0000
0.9717, 0.0000
0.9717, 0.0000
0.9717, 0.0000
0.9717, 0.0000
0.9717, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0000
0.9770, 0.0055
0.9770, 0.0165
0.9717, 0.0330
0.9663, 0.0440
0.9504, 0.0549
0.9397, 0.0769
0.9344, 0.0934
0.9237, 0.1099
0.9077, 0.1319
0.8971, 0.1538
0.8864, 0.1758
0.8810, 0.1923
0.8651, 0.2198
0.8544, 0.2363
0.8437, 0.2582
0.8384, 0.2747
0.8225, 0.2967
0.8118, 0.3187
0.8011, 0.3352
0.7958, 0.3516
0.7798, 0.3681
0.7745, 0.3846
0.7691, 0.4011
0.7584, 0.4176
0.7479, 0.4286
0.7372, 0.4505
0.7265, 0.4615
0.7159, 0.4780
0.7106, 0.4945
0.7052, 0.5055
0.6945, 0.5165
0.6838, 0.5330
0.6786, 0.5385
0.6733, 0.5495
0.6679, 0.5604
0.6626, 0.5604
0.6572, 0.5769
0.6412, 0.5879
0.6359, 0.5934
0.6306, 0.5989
0.6253, 0.6044
0.6199, 0.6099
0.6146, 0.6209
0.6039, 0.6209
0.5933, 0.6319
0.5933, 0.6319
0.5826, 0.6374
0.5826, 0.6429
0.5719, 0.6484
0.5612, 0.6538
0.5560, 0.6593
0.5507, 0.6593
0.5507, 0.6703
0.5400, 0.6758
0.5400, 0.6813
0.5346, 0.6868
0.5293, 0.6923
0.5187, 0.6978
0.5134, 0.6978
0.5134, 0.7033
0.5080, 0.7033
0.5080, 0.7143
0.5027, 0.7198
0.5027, 0.7198
0.4973, 0.7253
0.4973, 0.7253
0.4920, 0.7308
0.4920, 0.7308
0.4920, 0.7308
0.4866, 0.7363
0.4866, 0.7363
0.4866, 0.7363
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7418
0.4813, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
0.4707, 0.7473
