0.3490, 0.2396
0.3490, 0.2370
0.3533, 0.2370
0.3617, 0.2370
0.3660, 0.2370
0.3703, 0.2370
0.3745, 0.2370
0.3787, 0.2370
0.3831, 0.2370
0.3873, 0.2370
0.3915, 0.2370
0.3957, 0.2370
0.4001, 0.2370
0.4043, 0.2370
0.4085, 0.2370
0.4128, 0.2370
0.4171, 0.2370
0.4213, 0.2370
0.4255, 0.2370
0.4298, 0.2370
0.4341, 0.2370
0.4383, 0.2370
0.4426, 0.2370
0.4468, 0.2370
0.4511, 0.2370
0.4553, 0.2396
0.4596, 0.2396
0.4638, 0.2396
0.4681, 0.2396
0.4724, 0.2396
0.4766, 0.2396
0.4808, 0.2396
0.4851, 0.2396
0.4894, 0.2396
0.4936, 0.2396
0.4978, 0.2396
0.5022, 0.2396
0.5064, 0.2396
0.5106, 0.2396
0.5149, 0.2396
0.5192, 0.2396
0.5234, 0.2396
0.5276, 0.2396
0.5276, 0.2370
0.5276, 0.2344
0.5319, 0.2344
0.5319, 0.2318
0.5362, 0.2318
0.5362, 0.2292
0.5362, 0.2266
0.5362, 0.2240
0.5362, 0.2214
0.5362, 0.2188
0.5404, 0.2161
0.5404, 0.2135
0.5404, 0.2109
0.5404, 0.2083
0.5404, 0.2057
0.5404, 0.2031
0.5404, 0.2005
0.5404, 0.1979
0.5404, 0.1953
0.5404, 0.1927
0.5404, 0.1901
0.5404, 0.1875
0.5362, 0.1875
0.5362, 0.1849
0.5362, 0.1823
0.5362, 0.1797
0.5362, 0.1771
0.5362, 0.1745
0.5319, 0.1745
0.5319, 0.1719
0.5319, 0.1693
0.5276, 0.1693
0.5276, 0.1667
0.5276, 0.1641
0.5276, 0.1615
0.5234, 0.1615
0.5234, 0.1589
0.5234, 0.1563
0.5234, 0.1536
0.5234, 0.1510
0.5234, 0.1484
0.5234, 0.1458
0.5234, 0.1432
0.5192, 0.1432
0.5192, 0.1406
0.5192, 0.1380
0.5192, 0.1354
0.5192, 0.1328
0.5149, 0.1328
0.5149, 0.1302
0.5149, 0.1276
0.5149, 0.1250
0.5149, 0.1224
0.5149, 0.1198
0.5149, 0.1172
0.5149, 0.1146
0.5149, 0.1120
0.5149, 0.1094
0.5149, 0.1068
0.5149, 0.1042
0.5149, 0.1016
0.5149, 0.0990
0.5149, 0.0964
0.5149, 0.0938
0.5149, 0.0911
0.5149, 0.0885
0.5149, 0.0859
0.5149, 0.0833
0.5149, 0.0807
0.5149, 0.0781
0.5149, 0.0755
0.5149, 0.0729
0.5149, 0.0703
0.5149, 0.0677
0.5149, 0.0651
0.5149, 0.0625
0.5149, 0.0599
0.5149, 0.0573
0.5149, 0.0547
0.5149, 0.0521
0.5149, 0.0495
0.5192, 0.0495
0.5192, 0.0469
0.5192, 0.0443
0.5192, 0.0417
0.5192, 0.0391
0.5234, 0.0391
0.5234, 0.0365
0.5276, 0.0339
0.5319, 0.0339
0.5319, 0.0312
0.5319, 0.0286
0.5362, 0.0260
0.5404, 0.0260
0.5404, 0.0234
0.5447, 0.0208
0.5489, 0.0208
0.5489, 0.0182
0.5532, 0.0156
0.5574, 0.0156
0.5617, 0.0130
0.5617, 0.0104
0.5659, 0.0104
0.5702, 0.0078
0.5745, 0.0078
0.5745, 0.0052
0.5787, 0.0052
0.5829, 0.0052
0.5829, 0.0026
0.5872, 0.0026
0.5915, 0.0026
0.5957, 0.0026
0.5999, 0.0026
0.5999, 0.0000
0.6043, 0.0000
0.6085, 0.0000
0.6127, 0.0000
0.6169, 0.0000
0.6213, 0.0000
0.6255, 0.0000
0.6297, 0.0000
0.6340, 0.0000
0.6383, 0.0000
0.6425, 0.0000
0.6467, 0.0000
0.6510, 0.0000
0.6553, 0.0000
0.6595, 0.0000
0.6638, 0.0000
0.6680, 0.0000
0.6723, 0.0000
0.6765, 0.0000
0.6765, 0.0026
0.6808, 0.0026
0.6850, 0.0026
0.6893, 0.0052
0.6936, 0.0052
0.6978, 0.0052
0.7020, 0.0052
0.7020, 0.0078
0.7063, 0.0078
0.7063, 0.0104
0.7106, 0.0104
0.7148, 0.0104
0.7190, 0.0130
0.7234, 0.0130
0.7276, 0.0130
0.7318, 0.0156
0.7361, 0.0156
0.7361, 0.0182
0.7404, 0.0182
0.7446, 0.0182
0.7488, 0.0182
0.7488, 0.0208
0.7531, 0.0208
0.7531, 0.0234
0.7574, 0.0234
0.7616, 0.0234
0.7616, 0.0260
0.7659, 0.0260
0.7701, 0.0286
0.7701, 0.0312
0.7744, 0.0312
