0.6117, 0.0863
0.6117, 0.0836
0.6117, 0.0809
0.6079, 0.0782
0.6079, 0.0755
0.6079, 0.0728
0.6040, 0.0728
0.6040, 0.0701
0.6002, 0.0701
0.6002, 0.0674
0.5963, 0.0674
0.5963, 0.0647
0.5963, 0.0620
0.5963, 0.0593
0.5925, 0.0593
0.5925, 0.0566
0.5886, 0.0566
0.5886, 0.0539
0.5848, 0.0512
0.5809, 0.0485
0.5771, 0.0485
0.5771, 0.0458
0.5732, 0.0458
0.5732, 0.0431
0.5694, 0.0431
0.5655, 0.0431
0.5655, 0.0404
0.5616, 0.0404
0.5616, 0.0377
0.5578, 0.0377
0.5539, 0.0350
0.5501, 0.0350
0.5462, 0.0350
0.5462, 0.0323
0.5424, 0.0323
0.5424, 0.0296
0.5385, 0.0296
0.5347, 0.0296
0.5308, 0.0296
0.5270, 0.0296
0.5270, 0.0270
0.5231, 0.0270
0.5193, 0.0270
0.5193, 0.0243
0.5154, 0.0243
0.5116, 0.0243
0.5077, 0.0243
0.5039, 0.0243
0.5000, 0.0243
0.4961, 0.0216
0.4923, 0.0216
0.4884, 0.0216
0.4846, 0.0216
0.4846, 0.0189
0.4807, 0.0189
0.4769, 0.0189
0.4730, 0.0189
0.4692, 0.0189
0.4692, 0.0162
0.4653, 0.0162
0.4615, 0.0162
0.4576, 0.0162
0.4538, 0.0162
0.4499, 0.0162
0.4461, 0.0162
0.4422, 0.0162
0.4384, 0.0162
0.4384, 0.0135
0.4345, 0.0135
0.4306, 0.0135
0.4268, 0.0108
0.4229, 0.0108
0.4191, 0.0108
0.4152, 0.0108
0.4114, 0.0108
0.4075, 0.0108
0.4037, 0.0108
0.3998, 0.0108
0.3960, 0.0108
0.3921, 0.0108
0.3883, 0.0108
0.3843, 0.0108
0.3805, 0.0108
0.3766, 0.0108
0.3728, 0.0108
0.3689, 0.0108
0.3651, 0.0108
0.3612, 0.0108
0.3574, 0.0108
0.3574, 0.0135
0.3535, 0.0135
0.3496, 0.0135
0.3458, 0.0135
0.3458, 0.0162
0.3419, 0.0162
0.3419, 0.0189
0.3381, 0.0189
0.3342, 0.0216
0.3304, 0.0216
0.3304, 0.0243
0.3265, 0.0243
0.3265, 0.0270
0.3227, 0.0270
0.3188, 0.0270
0.3188, 0.0296
0.3150, 0.0296
0.3150, 0.0323
0.3111, 0.0323
0.3073, 0.0350
0.3034, 0.0377
0.3034, 0.0404
0.2996, 0.0404
0.2957, 0.0431
0.2957, 0.0458
0.2919, 0.0458
0.2880, 0.0485
0.2841, 0.0512
0.2841, 0.0539
0.2803, 0.0539
0.2803, 0.0566
0.2764, 0.0566
0.2764, 0.0593
0.2764, 0.0620
0.2726, 0.0647
0.2726, 0.0674
0.2687, 0.0674
0.2687, 0.0701
0.2649, 0.0728
0.2649, 0.0755
0.2649, 0.0782
0.2649, 0.0809
0.2610, 0.0809
0.2610, 0.0836
0.2610, 0.0863
0.2572, 0.0889
0.2572, 0.0916
0.2572, 0.0943
0.2572, 0.0970
0.2572, 0.0997
0.2572, 0.1024
0.2533, 0.1024
0.2533, 0.1051
0.2533, 0.1078
0.2533, 0.1105
0.2495, 0.1132
0.2495, 0.1159
0.2495, 0.1186
0.2495, 0.1213
0.2456, 0.1240
0.2456, 0.1267
0.2456, 0.1294
0.2456, 0.1321
0.2456, 0.1348
0.2456, 0.1375
0.2456, 0.1402
0.2456, 0.1429
0.2456, 0.1456
0.2456, 0.1482
0.2456, 0.1509
0.2456, 0.1536
0.2456, 0.1563
0.2456, 0.1590
0.2456, 0.1617
0.2456, 0.1644
0.2456, 0.1671
0.2456, 0.1698
0.2456, 0.1725
0.2456, 0.1752
0.2456, 0.1806
0.2456, 0.1833
0.2456, 0.1860
0.2456, 0.1887
0.2456, 0.1914
0.2495, 0.1941
0.2495, 0.1968
0.2495, 0.1995
0.2495, 0.2022
0.2533, 0.2049
0.2533, 0.2075
0.2533, 0.2102
0.2533, 0.2129
0.2533, 0.2156
0.2533, 0.2183
0.2572, 0.2210
0.2572, 0.2237
0.2610, 0.2237
0.2610, 0.2264
0.2610, 0.2291
0.2649, 0.2318
0.2649, 0.2345
0.2649, 0.2372
0.2687, 0.2372
0.2687, 0.2399
0.2687, 0.2426
0.2726, 0.2426
0.2726, 0.2453
0.2726, 0.2480
0.2726, 0.2507
0.2764, 0.2507
0.2764, 0.2534
0.2803, 0.2561
0.2803, 0.2588
0.2803, 0.2615
0.2841, 0.2615
0.2841, 0.2642
0.2880, 0.2668
0.2919, 0.2695
0.2919, 0.2722
0.2919, 0.2749
0.2957, 0.2749
0.2957, 0.2776
0.2996, 0.2803
0.2996, 0.2830
0.2996, 0.2857
0.3034, 0.2857
0.3034, 0.2884
0.3073, 0.2884
0.3073, 0.2911
0.3111, 0.2911
0.3111, 0.2965
0.3150, 0.2992
0.3188, 0.3019
0.3188, 0.3046
0.3227, 0.3073
0.3265, 0.3073
0.3265, 0.3100
0.3304, 0.3100
0.3304, 0.3127
0.3304, 0.3154
0.3342, 0.3154
0.3342, 0.3181
0.3381, 0.3208
0.3419, 0.3235
0.3458, 0.3261
0.3458, 0.3288
0.3496, 0.3288
0.3496, 0.3315
0.3535, 0.3342
0.3574, 0.3342
0.3574, 0.3369
0.3612, 0.3396
0.3651, 0.3423
0.3689, 0.3423
0.3689, 0.3450
0.3728, 0.3477
0.3766, 0.3477
0.3766, 0.3504
0.3805, 0.3531
0.3843, 0.3558
0.3883, 0.3558
0.3883, 0.3585
0.3921, 0.3612
0.3960, 0.3612
0.3960, 0.3639
0.3998, 0.3666
0.4037, 0.3693
0.4075, 0.3720
0.4114, 0.3747
0.4152, 0.3747
0.4152, 0.3774
0.4191, 0.3801
0.4229, 0.3801
0.4229, 0.3827
0.4268, 0.3827
0.4306, 0.3854
0.4345, 0.3881
0.4384, 0.3881
0.4384, 0.3908
0.4422, 0.3908
0.4422, 0.3935
0.4461, 0.3935
0.4499, 0.3935
0.4538, 0.3935
0.4538, 0.3962
0.4576, 0.3962
0.4576, 0.3989
0.4615, 0.3989
0.4615, 0.4016
0.4653, 0.4016
0.4692, 0.4016
0.4730, 0.4016
0.4730, 0.4043
0.4769, 0.4043
0.4807, 0.4070
0.4846, 0.4070
0.4884, 0.4070
0.4923, 0.4070
0.4923, 0.4097
0.4961, 0.4097
0.5000, 0.4097
0.5000, 0.4124
0.5039, 0.4124
0.5077, 0.4124
0.5116, 0.4151
0.5154, 0.4151
0.5193, 0.4151
0.5231, 0.4151
0.5270, 0.4178
0.5308, 0.4178
0.5347, 0.4178
0.5347, 0.4205
0.5385, 0.4205
0.5424, 0.4205
0.5462, 0.4205
0.5501, 0.4205
0.5501, 0.4232
0.5539, 0.4232
0.5578, 0.4232
0.5578, 0.4259
0.5616, 0.4259
0.5655, 0.4286
0.5694, 0.4286
0.5732, 0.4286
0.5771, 0.4286
0.5771, 0.4313
0.5809, 0.4313
0.5848, 0.4313
0.5886, 0.4340
0.5925, 0.4340
0.5963, 0.4340
0.6002, 0.4340
0.6040, 0.4340
0.6040, 0.4367
0.6079, 0.4367
0.6117, 0.4367
0.6157, 0.4394
0.6195, 0.4394
0.6234, 0.4420
0.6311, 0.4420
0.6349, 0.4420
0.6388, 0.4420
0.6426, 0.4420
0.6465, 0.4447
0.6542, 0.4447
0.6581, 0.4447
0.6619, 0.4447
0.6696, 0.4474
0.6735, 0.4474
0.6773, 0.4474
0.6812, 0.4474
0.6850, 0.4501
0.6889, 0.4501
0.6927, 0.4501
0.6966, 0.4501
0.7004, 0.4501
0.7043, 0.4501
0.7081, 0.4501

0.6117, 0.0809
0.6117, 0.0782
0.6117, 0.0755
0.6117, 0.0728
0.6117, 0.0701
0.6117, 0.0674
0.6117, 0.0647
0.6117, 0.0620
0.6117, 0.0593
0.6117, 0.0566
0.6157, 0.0539
0.6157, 0.0512
0.6195, 0.0512
0.6195, 0.0485
0.6195, 0.0458
0.6195, 0.0431
0.6234, 0.0431
0.6234, 0.0404
0.6272, 0.0377
0.6272, 0.0350
0.6311, 0.0350
0.6311, 0.0323
0.6349, 0.0323
0.6349, 0.0296
0.6388, 0.0296
0.6388, 0.0270
0.6426, 0.0270
0.6426, 0.0243
0.6465, 0.0243
0.6504, 0.0216
0.6542, 0.0216
0.6542, 0.0189
0.6581, 0.0189
0.6581, 0.0162
0.6619, 0.0162
0.6658, 0.0162
0.6696, 0.0162
0.6696, 0.0135
0.6735, 0.0135
0.6773, 0.0135
0.6773, 0.0108
0.6812, 0.0108
0.6850, 0.0108
0.6889, 0.0108
0.6889, 0.0081
0.6927, 0.0081
0.6966, 0.0081
0.7004, 0.0054
0.7043, 0.0054
0.7081, 0.0027
0.7120, 0.0027
0.7159, 0.0027
0.7197, 0.0027
0.7236, 0.0027
0.7274, 0.0027
0.7313, 0.0027
0.7351, 0.0027
0.7390, 0.0027
0.7428, 0.0000
0.7467, 0.0000
0.7505, 0.0000
0.7544, 0.0000
0.7582, 0.0000
0.7621, 0.0000
0.7659, 0.0000
0.7698, 0.0000
0.7736, 0.0000
0.7775, 0.0000
0.7814, 0.0000
0.7852, 0.0000
0.7891, 0.0000
0.7929, 0.0000
0.7968, 0.0000
0.8006, 0.0000
0.8045, 0.0027
0.8083, 0.0027
0.8122, 0.0054
0.8160, 0.0054
0.8199, 0.0054
0.8237, 0.0081
0.8276, 0.0081
0.8314, 0.0081
0.8353, 0.0081
0.8391, 0.0108
0.8430, 0.0108
0.8469, 0.0135
0.8508, 0.0135
0.8546, 0.0135
0.8585, 0.0135
0.8585, 0.0162
0.8624, 0.0162
0.8662, 0.0189
0.8701, 0.0216
0.8739, 0.0216
0.8778, 0.0243
0.8816, 0.0243
0.8816, 0.0270
0.8855, 0.0270
0.8893, 0.0296
0.8893, 0.0323
0.8932, 0.0323
0.8932, 0.0350
0.8970, 0.0350
0.9009, 0.0377
0.9047, 0.0404
0.9086, 0.0431
0.9086, 0.0458
0.9124, 0.0458
0.9124, 0.0485
0.9163, 0.0512
0.9163, 0.0539
0.9201, 0.0539
0.9240, 0.0566
0.9240, 0.0593
0.9240, 0.0620
0.9279, 0.0620
0.9279, 0.0647
0.9279, 0.0674
0.9317, 0.0674
0.9317, 0.0701
0.9317, 0.0728
0.9356, 0.0755
0.9356, 0.0782
0.9356, 0.0809
0.9394, 0.0836
0.9394, 0.0863
0.9394, 0.0889
0.9433, 0.0916
0.9433, 0.0943
0.9433, 0.0970
0.9433, 0.0997
0.9433, 0.1024
0.9471, 0.1024
0.9471, 0.1051
0.9471, 0.1078
0.9471, 0.1105
0.9471, 0.1132
0.9510, 0.1159
0.9510, 0.1186
0.9510, 0.1213
0.9510, 0.1240
0.9510, 0.1267
0.9510, 0.1294
0.9510, 0.1348
0.9510, 0.1375
0.9548, 0.1375
0.9548, 0.1402
0.9548, 0.1429
0.9548, 0.1456
0.9548, 0.1482
0.9548, 0.1509
0.9548, 0.1536
0.9548, 0.1563
0.9548, 0.1590
0.9548, 0.1617
0.9548, 0.1644
0.9548, 0.1671
0.9548, 0.1698
0.9548, 0.1725
0.9548, 0.1752
0.9548, 0.1779
0.9548, 0.1806
0.9548, 0.1833
0.9548, 0.1860
0.9548, 0.1887
0.9548, 0.1914
0.9548, 0.1941
0.9587, 0.1968
0.9587, 0.1995
0.9587, 0.2022
0.9587, 0.2049
0.9587, 0.2075
0.9587, 0.2102
0.9587, 0.2129
0.9587, 0.2156
0.9587, 0.2183
0.9587, 0.2210
0.9587, 0.2237
0.9587, 0.2264
0.9587, 0.2291
0.9587, 0.2318
0.9587, 0.2345
0.9587, 0.2372
0.9587, 0.2426
0.9587, 0.2453
0.9587, 0.2480
0.9587, 0.2507
0.9587, 0.2534
0.9587, 0.2561
0.9587, 0.2588
0.9587, 0.2615
0.9587, 0.2642
0.9587, 0.2668
0.9587, 0.2695
