0.3411, 0.0420
0.3411, 0.0444
0.3369, 0.0469
0.3369, 0.0494
0.3327, 0.0519
0.3327, 0.0543
0.3327, 0.0568
0.3327, 0.0593
0.3327, 0.0617
0.3327, 0.0642
0.3327, 0.0667
0.3284, 0.0667
0.3284, 0.0691
0.3284, 0.0716
0.3284, 0.0741
0.3242, 0.0741
0.3242, 0.0765
0.3242, 0.0790
0.3242, 0.0815
0.3242, 0.0840
0.3200, 0.0864
0.3200, 0.0889
0.3200, 0.0914
0.3200, 0.0938
0.3200, 0.0963
0.3200, 0.0988
0.3200, 0.1012
0.3200, 0.1037
0.3158, 0.1062
0.3158, 0.1086
0.3158, 0.1111
0.3115, 0.1136
0.3115, 0.1160
0.3115, 0.1185
0.3115, 0.1210
0.3115, 0.1235
0.3115, 0.1259
0.3115, 0.1284
0.3115, 0.1309
0.3115, 0.1333
0.3115, 0.1358
0.3115, 0.1383
0.3115, 0.1407
0.3115, 0.1432
0.3115, 0.1457
0.3115, 0.1481
0.3115, 0.1506
0.3115, 0.1531
0.3115, 0.1556
0.3115, 0.1580
0.3115, 0.1605
0.3115, 0.1630
0.3115, 0.1654
0.3115, 0.1679
0.3115, 0.1728
0.3115, 0.1753
0.3115, 0.1778
0.3115, 0.1802
0.3115, 0.1827
0.3115, 0.1852
0.3115, 0.1877
0.3115, 0.1901
0.3115, 0.1926
0.3115, 0.1951
0.3115, 0.1975
0.3115, 0.2000
0.3115, 0.2025
0.3115, 0.2049
0.3115, 0.2074
0.3115, 0.2099
0.3115, 0.2123
0.3115, 0.2148
0.3115, 0.2173
0.3115, 0.2198
0.3115, 0.2222
0.3115, 0.2247
0.3115, 0.2272
0.3158, 0.2296
0.3158, 0.2321
0.3158, 0.2346
0.3158, 0.2370
0.3158, 0.2395
0.3200, 0.2420
0.3200, 0.2444
0.3242, 0.2469
0.3284, 0.2494
0.3284, 0.2519
0.3284, 0.2543
0.3327, 0.2568
0.3327, 0.2593
0.3369, 0.2593
0.3369, 0.2617
0.3369, 0.2642
0.3411, 0.2667
0.3454, 0.2691
0.3454, 0.2716
0.3497, 0.2716
0.3497, 0.2741
0.3497, 0.2765
0.3539, 0.2790
0.3581, 0.2790
0.3581, 0.2815
0.3581, 0.2840
0.3623, 0.2840
0.3623, 0.2864
0.3666, 0.2889
0.3708, 0.2914
0.3708, 0.2938
0.3750, 0.2963
0.3792, 0.2963
0.3792, 0.2988
0.3792, 0.3012
0.3836, 0.3037
0.3878, 0.3037
0.3920, 0.3062
0.3920, 0.3086
0.3962, 0.3086
0.3962, 0.3111
0.4005, 0.3111
0.4005, 0.3136
0.4005, 0.3160
0.4047, 0.3160
0.4089, 0.3185
0.4131, 0.3210
0.4174, 0.3210
0.4174, 0.3235
0.4216, 0.3235
0.4216, 0.3259
0.4259, 0.3259
0.4259, 0.3284
0.4301, 0.3309
0.4344, 0.3333
0.4386, 0.3333
0.4386, 0.3358
0.4428, 0.3383
0.4470, 0.3383
0.4470, 0.3407
0.4513, 0.3432
0.4513, 0.3457
0.4555, 0.3457
0.4597, 0.3457
0.4597, 0.3481
0.4640, 0.3481
0.4640, 0.3506
0.4683, 0.3506
0.4725, 0.3531
0.4725, 0.3556
0.4767, 0.3580
0.4809, 0.3580
0.4852, 0.3605
0.4852, 0.3630
0.4894, 0.3630
0.4936, 0.3630
0.4936, 0.3654
0.4978, 0.3654
0.5022, 0.3654
0.5022, 0.3679
0.5064, 0.3679
0.5064, 0.3704
0.5106, 0.3704
0.5148, 0.3704
0.5148, 0.3728
0.5191, 0.3728
0.5233, 0.3728
0.5275, 0.3753
0.5317, 0.3753
0.5360, 0.3753
0.5403, 0.3753
0.5445, 0.3778
0.5487, 0.3778
0.5530, 0.3778
0.5572, 0.3802
0.5614, 0.3802
0.5656, 0.3802
0.5699, 0.3802
0.5741, 0.3802
0.5784, 0.3827
0.5826, 0.3827
0.5869, 0.3827
0.5911, 0.3827
0.5953, 0.3827
0.5995, 0.3827
0.6038, 0.3827
0.6080, 0.3827
0.6122, 0.3827
0.6164, 0.3827
0.6208, 0.3827
0.6250, 0.3827
0.6292, 0.3827
0.6334, 0.3827
0.6377, 0.3827
0.6419, 0.3827
0.6461, 0.3827
0.6503, 0.3827
0.6546, 0.3827
0.6589, 0.3827
0.6631, 0.3827
0.6673, 0.3827
0.6716, 0.3827
0.6758, 0.3827
0.6800, 0.3827
0.6842, 0.3827
0.6885, 0.3827
0.6927, 0.3827
0.7012, 0.3827
0.7055, 0.3827
0.7097, 0.3827
0.7139, 0.3827
0.7181, 0.3827
0.7224, 0.3827
0.7266, 0.3827
0.7308, 0.3827
0.7351, 0.3802
0.7394, 0.3802
0.7436, 0.3802
0.7478, 0.3802
0.7520, 0.3802
0.7520, 0.3778
0.7563, 0.3778
0.7605, 0.3778
0.7647, 0.3778
0.7689, 0.3778
0.7732, 0.3778
0.7732, 0.3753
0.7775, 0.3753
0.7775, 0.3728
0.7817, 0.3728
0.7859, 0.3728
0.7902, 0.3728
0.7944, 0.3728
0.7986, 0.3704
0.8028, 0.3679
0.8071, 0.3679
0.8071, 0.3654
0.8113, 0.3654
0.8156, 0.3654
0.8198, 0.3654
0.8241, 0.3630
0.8283, 0.3630
0.8283, 0.3605
0.8325, 0.3605
0.8367, 0.3580
0.8410, 0.3556
0.8410, 0.3531
0.8452, 0.3531
0.8494, 0.3531
0.8494, 0.3506
0.8494, 0.3481
0.8537, 0.3481
0.8580, 0.3481
0.8580, 0.3457
0.8622, 0.3457
0.8622, 0.3432
0.8622, 0.3407
0.8664, 0.3407
0.8706, 0.3383
0.8706, 0.3358
0.8749, 0.3358
0.8749, 0.3333
0.8791, 0.3333
0.8791, 0.3309
0.8833, 0.3309
0.8833, 0.3284
0.8875, 0.3284
0.8875, 0.3259
0.8918, 0.3259
0.8918, 0.3235
0.8961, 0.3210
0.9003, 0.3185
0.9045, 0.3185
0.9045, 0.3160
0.9045, 0.3136
0.9088, 0.3111
0.9130, 0.3111
0.9130, 0.3086
0.9130, 0.3062
0.9172, 0.3037
0.9172, 0.3012
0.9172, 0.2988
0.9214, 0.2988
0.9214, 0.2963
0.9257, 0.2963
0.9257, 0.2938
0.9257, 0.2914
0.9257, 0.2889
0.9257, 0.2864
0.9299, 0.2840
0.9299, 0.2815
0.9299, 0.2790
0.9342, 0.2790
0.9342, 0.2765
0.9342, 0.2741
0.9342, 0.2716
0.9342, 0.2691
0.9342, 0.2667
0.9342, 0.2642
0.9384, 0.2642
0.9384, 0.2617
0.9384, 0.2593
0.9427, 0.2568
0.9427, 0.2543
0.9427, 0.2519
0.9427, 0.2494
0.9427, 0.2469
0.9469, 0.2444
0.9469, 0.2420
0.9469, 0.2395
0.9469, 0.2370
0.9511, 0.2370
0.9511, 0.2346
0.9511, 0.2321
0.9511, 0.2296
0.9511, 0.2272
0.9553, 0.2272
0.9553, 0.2247
0.9553, 0.2222
0.9553, 0.2198
0.9553, 0.2173
0.9553, 0.2148
0.9553, 0.2123
0.9596, 0.2123
0.9596, 0.2099
0.9596, 0.2074
0.9596, 0.2049
0.9596, 0.2025
0.9638, 0.2025
0.9638, 0.2000
0.9638, 0.1975
0.9638, 0.1951
0.9638, 0.1926
0.9638, 0.1901
0.9638, 0.1877
0.9638, 0.1852
0.9638, 0.1827
0.9680, 0.1827
0.9680, 0.1802
0.9680, 0.1778
0.9680, 0.1753
0.9680, 0.1728
0.9680, 0.1704
0.9680, 0.1679
0.9680, 0.1654
0.9680, 0.1630
0.9680, 0.1605
0.9680, 0.1580
0.9680, 0.1556
0.9680, 0.1531
0.9680, 0.1506
0.9680, 0.1481
0.9680, 0.1457
0.9680, 0.1432
0.9680, 0.1407
0.9680, 0.1383
0.9680, 0.1358
0.9680, 0.1333
0.9680, 0.1309
0.9680, 0.1284
0.9680, 0.1259
0.9680, 0.1235
0.9680, 0.1210
