0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2043, 0.3728
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3702
0.2000, 0.3676
0.2000, 0.3676
0.2000, 0.3676
0.2000, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1957, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1913, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3676
0.1870, 0.3650
0.1870, 0.3650
0.1870, 0.3650
0.1870, 0.3650
0.1870, 0.3650
0.1870, 0.3650
0.1870, 0.3650
0.1870, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1826, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3650
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1783, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1739, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3625
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1696, 0.3599
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1652, 0.3573
0.1609, 0.3573
0.1609, 0.3573
0.1609, 0.3573
0.1609, 0.3573
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1609, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3548
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1565, 0.3522
0.1522, 0.3522
0.1522, 0.3522
0.1522, 0.3522
0.1522, 0.3522
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1522, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3496
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3470
0.1478, 0.3445
0.1478, 0.3445
0.1478, 0.3445
0.1478, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3445
0.1435, 0.3419
0.1435, 0.3419
0.1435, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1391, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
0.1348, 0.3419
